date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2004-04-25,863,430,6.87699680511,sunday,25,4,2004
2004-04-26,775,415,6.17412140575,monday,26,4,2004
2004-04-27,888,472,7.07667731629,tuesday,27,4,2004
2004-04-28,768,421,6.11821086262,wednesday,28,4,2004
2004-04-29,854,441,6.80511182109,thursday,29,4,2004
2004-04-30,794,426,6.32587859425,friday,30,4,2004
2004-05-01,946,482,7.53993610224,saturday,1,5,2004
2004-05-02,742,382,5.91054313099,sunday,2,5,2004
2004-05-03,747,393,5.95047923323,monday,3,5,2004
2004-05-04,780,432,6.21405750799,tuesday,4,5,2004
2004-05-05,818,433,6.51757188498,wednesday,5,5,2004
2004-05-06,831,449,6.6214057508,thursday,6,5,2004
2004-05-07,874,475,6.96485623003,friday,7,5,2004
2004-05-08,756,411,6.02236421725,saturday,8,5,2004
2004-05-09,714,384,5.68690095847,sunday,9,5,2004
2004-05-10,745,392,5.93450479233,monday,10,5,2004
2004-05-11,840,458,6.69329073482,tuesday,11,5,2004
2004-05-12,877,453,6.98881789137,wednesday,12,5,2004
2004-05-13,774,416,6.1661341853,thursday,13,5,2004
2004-05-14,813,430,6.47763578275,friday,14,5,2004
2004-05-15,763,418,6.07827476038,saturday,15,5,2004
2004-05-16,758,390,6.03833865815,sunday,16,5,2004
2004-05-17,752,400,5.99041533546,monday,17,5,2004
2004-05-18,895,486,7.13258785942,tuesday,18,5,2004
2004-05-19,844,465,6.72523961661,wednesday,19,5,2004
2004-05-20,781,438,6.22204472843,thursday,20,5,2004
2004-05-21,840,458,6.69329073482,friday,21,5,2004
2004-05-22,852,484,6.78913738019,saturday,22,5,2004
2004-05-23,727,384,5.79073482428,sunday,23,5,2004
2004-05-24,786,412,6.26198083067,monday,24,5,2004
2004-05-25,815,447,6.49361022364,tuesday,25,5,2004
2004-05-26,915,484,7.29233226837,wednesday,26,5,2004
2004-05-27,771,416,6.14217252396,thursday,27,5,2004
2004-05-28,887,474,7.06869009585,friday,28,5,2004
2004-05-29,699,382,5.56709265176,saturday,29,5,2004
2004-05-30,801,429,6.38178913738,sunday,30,5,2004
2004-05-31,784,403,6.24600638978,monday,31,5,2004
2004-06-01,851,468,6.78115015974,tuesday,1,6,2004
2004-06-02,908,485,7.23642172524,wednesday,2,6,2004
2004-06-03,727,401,5.79073482428,thursday,3,6,2004
2004-06-04,803,450,6.39776357827,friday,4,6,2004
2004-06-05,743,404,5.91853035144,saturday,5,6,2004
2004-06-06,608,294,4.84025559105,sunday,6,6,2004
2004-06-07,676,346,5.38338658147,monday,7,6,2004
2004-06-08,812,483,6.4696485623,tuesday,8,6,2004
2004-06-09,780,411,6.21405750799,wednesday,9,6,2004
2004-06-10,807,431,6.42971246006,thursday,10,6,2004
2004-06-11,652,375,5.19169329073,friday,11,6,2004
2004-06-12,793,426,6.3178913738,saturday,12,6,2004
2004-06-13,683,350,5.4392971246,sunday,13,6,2004
2004-06-14,805,429,6.41373801917,monday,14,6,2004
2004-06-15,788,418,6.27795527157,tuesday,15,6,2004
2004-06-16,672,355,5.35143769968,wednesday,16,6,2004
2004-06-17,686,374,5.46325878594,thursday,17,6,2004
2004-06-18,834,456,6.64536741214,friday,18,6,2004
2004-06-19,767,461,6.11022364217,saturday,19,6,2004
2004-06-20,710,375,5.65495207668,sunday,20,6,2004
2004-06-21,684,369,5.44728434505,monday,21,6,2004
2004-06-22,690,372,5.49520766773,tuesday,22,6,2004
2004-06-23,773,399,6.15814696486,wednesday,23,6,2004
2004-06-24,771,421,6.14217252396,thursday,24,6,2004
2004-06-25,848,453,6.7571884984,friday,25,6,2004
2004-06-26,705,358,5.61501597444,saturday,26,6,2004
2004-06-27,827,420,6.58945686901,sunday,27,6,2004
2004-06-28,814,429,6.48562300319,monday,28,6,2004
2004-06-29,790,415,6.29392971246,tuesday,29,6,2004
2004-06-30,687,382,5.47124600639,wednesday,30,6,2004
2004-07-01,873,463,6.95686900958,thursday,1,7,2004
2004-07-02,835,421,6.65335463259,friday,2,7,2004
2004-07-03,813,415,6.47763578275,saturday,3,7,2004
2004-07-04,818,431,6.51757188498,sunday,4,7,2004
2004-07-05,727,370,5.79073482428,monday,5,7,2004
2004-07-06,807,444,6.42971246006,tuesday,6,7,2004
2004-07-07,814,442,6.48562300319,wednesday,7,7,2004
2004-07-08,873,463,6.95686900958,thursday,8,7,2004
2004-07-09,768,396,6.11821086262,friday,9,7,2004
2004-07-10,727,412,5.79073482428,saturday,10,7,2004
2004-07-11,632,338,5.03194888179,sunday,11,7,2004
2004-07-12,673,377,5.35942492013,monday,12,7,2004
2004-07-13,836,460,6.66134185304,tuesday,13,7,2004
2004-07-14,756,417,6.02236421725,wednesday,14,7,2004
2004-07-15,736,395,5.86261980831,thursday,15,7,2004
2004-07-16,866,450,6.90095846645,friday,16,7,2004
2004-07-17,759,373,6.04632587859,saturday,17,7,2004
2004-07-18,754,388,6.00638977636,sunday,18,7,2004
2004-07-19,807,431,6.42971246006,monday,19,7,2004
2004-07-20,682,360,5.43130990415,tuesday,20,7,2004
2004-07-21,765,398,6.09424920128,wednesday,21,7,2004
2004-07-22,708,407,5.63897763578,thursday,22,7,2004
2004-07-23,844,442,6.72523961661,friday,23,7,2004
2004-07-24,775,414,6.17412140575,saturday,24,7,2004
2004-07-25,704,362,5.60702875399,sunday,25,7,2004
2004-07-26,736,393,5.86261980831,monday,26,7,2004
2004-07-27,757,410,6.0303514377,tuesday,27,7,2004
2004-07-28,730,407,5.81469648562,wednesday,28,7,2004
2004-07-29,711,368,5.66293929712,thursday,29,7,2004
2004-07-30,764,411,6.08626198083,friday,30,7,2004
2004-07-31,604,320,4.80830670927,saturday,31,7,2004
2004-08-01,784,408,6.24600638978,sunday,1,8,2004
2004-08-02,790,415,6.29392971246,monday,2,8,2004
2004-08-03,837,454,6.66932907348,tuesday,3,8,2004
2004-08-04,746,413,5.94249201278,wednesday,4,8,2004
2004-08-05,712,389,5.67092651757,thursday,5,8,2004
2004-08-06,797,430,6.34984025559,friday,6,8,2004
2004-08-07,780,392,6.21405750799,saturday,7,8,2004
2004-08-08,610,310,4.85623003195,sunday,8,8,2004
2004-08-09,685,365,5.4552715655,monday,9,8,2004
2004-08-10,780,437,6.21405750799,tuesday,10,8,2004
2004-08-11,762,411,6.07028753994,wednesday,11,8,2004
2004-08-12,791,419,6.30191693291,thursday,12,8,2004
2004-08-13,768,419,6.11821086262,friday,13,8,2004
2004-08-14,690,356,5.49520766773,saturday,14,8,2004
2004-08-15,696,353,5.54313099042,sunday,15,8,2004
2004-08-16,812,436,6.4696485623,monday,16,8,2004
2004-08-17,702,367,5.5910543131,tuesday,17,8,2004
2004-08-18,881,473,7.02076677316,wednesday,18,8,2004
2004-08-19,825,444,6.57348242812,thursday,19,8,2004
2004-08-20,835,431,6.65335463259,friday,20,8,2004
2004-08-21,745,395,5.93450479233,saturday,21,8,2004
2004-08-22,670,360,5.33546325879,sunday,22,8,2004
2004-08-23,741,403,5.90255591054,monday,23,8,2004
2004-08-24,730,401,5.81469648562,tuesday,24,8,2004
2004-08-25,714,396,5.68690095847,wednesday,25,8,2004
2004-08-26,811,439,6.46166134185,thursday,26,8,2004
2004-08-27,795,432,6.3338658147,friday,27,8,2004
2004-08-28,811,437,6.46166134185,saturday,28,8,2004
2004-08-29,724,372,5.76677316294,sunday,29,8,2004
2004-08-30,674,348,5.36741214058,monday,30,8,2004
2004-08-31,689,382,5.48722044728,tuesday,31,8,2004
2004-09-01,989,525,7.88338658147,wednesday,1,9,2004
2004-09-02,710,375,5.65495207668,thursday,2,9,2004
2004-09-03,773,402,6.15814696486,friday,3,9,2004
2004-09-04,723,386,5.75878594249,saturday,4,9,2004
2004-09-05,674,339,5.36741214058,sunday,5,9,2004
2004-09-06,593,304,4.72044728435,monday,6,9,2004
2004-09-07,752,397,5.99041533546,tuesday,7,9,2004
2004-09-08,767,389,6.11022364217,wednesday,8,9,2004
2004-09-09,790,410,6.29392971246,thursday,9,9,2004
2004-09-10,737,388,5.87060702875,friday,10,9,2004
2004-09-11,665,358,5.29552715655,saturday,11,9,2004
2004-09-12,731,371,5.82268370607,sunday,12,9,2004
2004-09-13,695,367,5.53514376997,monday,13,9,2004
2004-09-14,747,393,5.95047923323,tuesday,14,9,2004
2004-09-15,828,438,6.59744408946,wednesday,15,9,2004
2004-09-16,797,439,6.34984025559,thursday,16,9,2004
2004-09-17,857,446,6.82907348243,friday,17,9,2004
2004-09-18,680,365,5.41533546326,saturday,18,9,2004
2004-09-19,553,293,4.40095846645,sunday,19,9,2004
2004-09-20,648,350,5.15974440895,monday,20,9,2004
2004-09-21,709,372,5.64696485623,tuesday,21,9,2004
2004-09-22,711,383,5.66293929712,wednesday,22,9,2004
2004-09-23,928,472,7.39616613419,thursday,23,9,2004
2004-09-24,872,439,6.94888178914,friday,24,9,2004
2004-09-25,832,448,6.62939297125,saturday,25,9,2004
2004-09-26,696,353,5.54313099042,sunday,26,9,2004
2004-09-27,765,396,6.09424920128,monday,27,9,2004
2004-09-28,722,403,5.75079872204,tuesday,28,9,2004
2004-09-29,789,429,6.28594249201,wednesday,29,9,2004
2004-09-30,696,365,5.54313099042,thursday,30,9,2004
2004-10-01,880,471,7.01277955272,friday,1,10,2004
2004-10-02,597,323,4.75239616613,saturday,2,10,2004
2004-10-03,679,343,5.40734824281,sunday,3,10,2004
2004-10-04,760,404,6.05431309904,monday,4,10,2004
2004-10-05,568,315,4.52076677316,tuesday,5,10,2004
2004-10-06,851,463,6.78115015974,wednesday,6,10,2004
2004-10-07,669,374,5.32747603834,thursday,7,10,2004
2004-10-08,825,442,6.57348242812,friday,8,10,2004
2004-10-09,759,373,6.04632587859,saturday,9,10,2004
2004-10-10,687,358,5.47124600639,sunday,10,10,2004
2004-10-11,651,360,5.18370607029,monday,11,10,2004
2004-10-12,765,391,6.09424920128,tuesday,12,10,2004
2004-10-13,792,431,6.30990415335,wednesday,13,10,2004
2004-10-14,834,406,6.64536741214,thursday,14,10,2004
2004-10-15,878,454,6.99680511182,friday,15,10,2004
2004-10-16,713,380,5.67891373802,saturday,16,10,2004
2004-10-17,617,318,4.91214057508,sunday,17,10,2004
2004-10-18,719,382,5.7268370607,monday,18,10,2004
2004-10-19,766,396,6.10223642173,tuesday,19,10,2004
2004-10-20,787,417,6.26996805112,wednesday,20,10,2004
2004-10-21,726,406,5.78274760383,thursday,21,10,2004
2004-10-22,825,425,6.57348242812,friday,22,10,2004
2004-10-23,704,382,5.60702875399,saturday,23,10,2004
2004-10-24,708,371,5.63897763578,sunday,24,10,2004
2004-10-25,645,361,5.1357827476,monday,25,10,2004
2004-10-26,671,365,5.34345047923,tuesday,26,10,2004
2004-10-27,754,398,6.00638977636,wednesday,27,10,2004
2004-10-28,774,411,6.1661341853,thursday,28,10,2004
2004-10-29,888,464,7.07667731629,friday,29,10,2004
2004-10-30,747,372,5.95047923323,saturday,30,10,2004
2004-10-31,884,447,7.0447284345,sunday,31,10,2004
2004-11-01,868,457,6.91693290735,monday,1,11,2004
2004-11-02,750,412,5.97444089457,tuesday,2,11,2004
2004-11-03,669,353,5.32747603834,wednesday,3,11,2004
2004-11-04,602,335,4.79233226837,thursday,4,11,2004
2004-11-05,806,418,6.42172523962,friday,5,11,2004
2004-11-06,707,375,5.63099041534,saturday,6,11,2004
2004-11-07,667,358,5.31150159744,sunday,7,11,2004
2004-11-08,700,378,5.5750798722,monday,8,11,2004
2004-11-09,555,302,4.41693290735,tuesday,9,11,2004
2004-11-10,701,363,5.58306709265,wednesday,10,11,2004
2004-11-11,708,381,5.63897763578,thursday,11,11,2004
2004-11-12,823,436,6.55750798722,friday,12,11,2004
2004-11-13,716,380,5.70287539936,saturday,13,11,2004
2004-11-14,688,359,5.47923322684,sunday,14,11,2004
2004-11-15,703,364,5.59904153355,monday,15,11,2004
2004-11-16,729,398,5.80670926518,tuesday,16,11,2004
2004-11-17,654,329,5.20766773163,wednesday,17,11,2004
2004-11-18,696,356,5.54313099042,thursday,18,11,2004
2004-11-19,779,415,6.20607028754,friday,19,11,2004
2004-11-20,690,362,5.49520766773,saturday,20,11,2004
2004-11-21,665,345,5.29552715655,sunday,21,11,2004
2004-11-22,745,378,5.93450479233,monday,22,11,2004
2004-11-23,708,372,5.63897763578,tuesday,23,11,2004
2004-11-24,693,373,5.51916932907,wednesday,24,11,2004
2004-11-25,523,271,4.16134185304,thursday,25,11,2004
2004-11-26,712,374,5.67092651757,friday,26,11,2004
2004-11-27,656,342,5.22364217252,saturday,27,11,2004
2004-11-28,576,302,4.58466453674,sunday,28,11,2004
2004-11-29,787,407,6.26996805112,monday,29,11,2004
2004-11-30,665,354,5.29552715655,tuesday,30,11,2004
2004-12-01,899,471,7.16453674121,wednesday,1,12,2004
2004-12-02,739,396,5.88658146965,thursday,2,12,2004
2004-12-03,753,398,5.99840255591,friday,3,12,2004
2004-12-04,761,375,6.06230031949,saturday,4,12,2004
2004-12-05,686,343,5.46325878594,sunday,5,12,2004
2004-12-06,625,328,4.97603833866,monday,6,12,2004
2004-12-07,723,373,5.75878594249,tuesday,7,12,2004
2004-12-08,649,347,5.16773162939,wednesday,8,12,2004
2004-12-09,696,363,5.54313099042,thursday,9,12,2004
2004-12-10,812,442,6.4696485623,friday,10,12,2004
2004-12-11,677,349,5.39137380192,saturday,11,12,2004
2004-12-12,671,331,5.34345047923,sunday,12,12,2004
2004-12-13,746,400,5.94249201278,monday,13,12,2004
2004-12-14,826,429,6.58146964856,tuesday,14,12,2004
2004-12-15,946,495,7.53993610224,wednesday,15,12,2004
2004-12-16,750,401,5.97444089457,thursday,16,12,2004
2004-12-17,771,419,6.14217252396,friday,17,12,2004
2004-12-18,686,352,5.46325878594,saturday,18,12,2004
2004-12-19,668,355,5.31948881789,sunday,19,12,2004
2004-12-20,706,386,5.62300319489,monday,20,12,2004
2004-12-21,718,378,5.71884984026,tuesday,21,12,2004
2004-12-22,778,412,6.19808306709,wednesday,22,12,2004
2004-12-23,759,399,6.04632587859,thursday,23,12,2004
2004-12-24,689,331,5.48722044728,friday,24,12,2004
2004-12-25,420,232,3.33865814696,saturday,25,12,2004
2004-12-26,542,273,4.31309904153,sunday,26,12,2004
2004-12-27,518,267,4.1214057508,monday,27,12,2004
2004-12-28,709,375,5.64696485623,tuesday,28,12,2004
2004-12-29,750,386,5.97444089457,wednesday,29,12,2004
2004-12-30,615,328,4.89616613419,thursday,30,12,2004
2004-12-31,743,405,5.91853035144,friday,31,12,2004
2005-01-01,1092,546,8.70607028754,saturday,1,1,2005
2005-01-02,570,304,4.53674121406,sunday,2,1,2005
2005-01-03,580,322,4.61661341853,monday,3,1,2005
2005-01-04,737,378,5.87060702875,tuesday,4,1,2005
2005-01-05,749,402,5.96645367412,wednesday,5,1,2005
2005-01-06,785,411,6.25399361022,thursday,6,1,2005
2005-01-07,712,381,5.67092651757,friday,7,1,2005
2005-01-08,663,343,5.27955271565,saturday,8,1,2005
2005-01-09,721,361,5.7428115016,sunday,9,1,2005
2005-01-10,700,373,5.5750798722,monday,10,1,2005
2005-01-11,840,466,6.69329073482,tuesday,11,1,2005
2005-01-12,816,448,6.50159744409,wednesday,12,1,2005
2005-01-13,785,415,6.25399361022,thursday,13,1,2005
2005-01-14,806,438,6.42172523962,friday,14,1,2005
2005-01-15,798,429,6.35782747604,saturday,15,1,2005
2005-01-16,705,365,5.61501597444,sunday,16,1,2005
2005-01-17,666,342,5.303514377,monday,17,1,2005
2005-01-18,780,423,6.21405750799,tuesday,18,1,2005
2005-01-19,854,458,6.80511182109,wednesday,19,1,2005
2005-01-20,770,409,6.13418530351,thursday,20,1,2005
2005-01-21,857,446,6.82907348243,friday,21,1,2005
2005-01-22,720,389,5.73482428115,saturday,22,1,2005
2005-01-23,669,358,5.32747603834,sunday,23,1,2005
2005-01-24,650,360,5.17571884984,monday,24,1,2005
2005-01-25,709,382,5.64696485623,tuesday,25,1,2005
2005-01-26,729,394,5.80670926518,wednesday,26,1,2005
2005-01-27,815,422,6.49361022364,thursday,27,1,2005
2005-01-28,802,425,6.38977635783,friday,28,1,2005
2005-01-29,686,377,5.46325878594,saturday,29,1,2005
2005-01-30,719,375,5.7268370607,sunday,30,1,2005
2005-01-31,749,398,5.96645367412,monday,31,1,2005
2005-02-01,1011,542,8.05910543131,tuesday,1,2,2005
2005-02-02,795,428,6.3338658147,wednesday,2,2,2005
2005-02-03,760,401,6.05431309904,thursday,3,2,2005
2005-02-04,868,474,6.91693290735,friday,4,2,2005
2005-02-05,737,366,5.87060702875,saturday,5,2,2005
2005-02-06,589,307,4.68849840256,sunday,6,2,2005
2005-02-07,625,334,4.97603833866,monday,7,2,2005
2005-02-08,817,423,6.50958466454,tuesday,8,2,2005
2005-02-09,739,398,5.88658146965,wednesday,9,2,2005
2005-02-10,673,369,5.35942492013,thursday,10,2,2005
2005-02-11,774,429,6.1661341853,friday,11,2,2005
2005-02-12,666,358,5.303514377,saturday,12,2,2005
2005-02-13,595,323,4.73642172524,sunday,13,2,2005
2005-02-14,694,349,5.52715654952,monday,14,2,2005
2005-02-15,664,356,5.2875399361,tuesday,15,2,2005
2005-02-16,814,435,6.48562300319,wednesday,16,2,2005
2005-02-17,782,411,6.23003194888,thursday,17,2,2005
2005-02-18,707,376,5.63099041534,friday,18,2,2005
2005-02-19,528,286,4.20127795527,saturday,19,2,2005
2005-02-20,632,331,5.03194888179,sunday,20,2,2005
2005-02-21,611,325,4.8642172524,monday,21,2,2005
2005-02-22,713,396,5.67891373802,tuesday,22,2,2005
2005-02-23,739,401,5.88658146965,wednesday,23,2,2005
2005-02-24,731,396,5.82268370607,thursday,24,2,2005
2005-02-25,848,444,6.7571884984,friday,25,2,2005
2005-02-26,686,368,5.46325878594,saturday,26,2,2005
2005-02-27,519,288,4.12939297125,sunday,27,2,2005
2005-02-28,673,377,5.35942492013,monday,28,2,2005
2005-03-01,823,444,6.55750798722,tuesday,1,3,2005
2005-03-02,793,435,6.3178913738,wednesday,2,3,2005
2005-03-03,828,459,6.59744408946,thursday,3,3,2005
2005-03-04,694,384,5.52715654952,friday,4,3,2005
2005-03-05,799,433,6.36581469649,saturday,5,3,2005
2005-03-06,611,320,4.8642172524,sunday,6,3,2005
2005-03-07,640,349,5.09584664537,monday,7,3,2005
2005-03-08,745,386,5.93450479233,tuesday,8,3,2005
2005-03-09,785,427,6.25399361022,wednesday,9,3,2005
2005-03-10,791,436,6.30191693291,thursday,10,3,2005
2005-03-11,654,375,5.20766773163,friday,11,3,2005
2005-03-12,743,397,5.91853035144,saturday,12,3,2005
2005-03-13,715,367,5.69488817891,sunday,13,3,2005
2005-03-14,605,327,4.81629392971,monday,14,3,2005
2005-03-15,806,430,6.42172523962,tuesday,15,3,2005
2005-03-16,752,399,5.99041533546,wednesday,16,3,2005
2005-03-17,768,413,6.11821086262,thursday,17,3,2005
2005-03-18,760,406,6.05431309904,friday,18,3,2005
2005-03-19,668,360,5.31948881789,saturday,19,3,2005
2005-03-20,715,370,5.69488817891,sunday,20,3,2005
2005-03-21,753,396,5.99840255591,monday,21,3,2005
2005-03-22,705,381,5.61501597444,tuesday,22,3,2005
2005-03-23,825,437,6.57348242812,wednesday,23,3,2005
2005-03-24,746,399,5.94249201278,thursday,24,3,2005
2005-03-25,743,402,5.91853035144,friday,25,3,2005
2005-03-26,750,375,5.97444089457,saturday,26,3,2005
2005-03-27,596,321,4.74440894569,sunday,27,3,2005
2005-03-28,701,383,5.58306709265,monday,28,3,2005
2005-03-29,771,404,6.14217252396,tuesday,29,3,2005
2005-03-30,784,421,6.24600638978,wednesday,30,3,2005
2005-03-31,662,353,5.27156549521,thursday,31,3,2005
2005-04-01,785,440,6.25399361022,friday,1,4,2005
2005-04-02,734,379,5.84664536741,saturday,2,4,2005
2005-04-03,599,326,4.76837060703,sunday,3,4,2005
2005-04-04,738,405,5.8785942492,monday,4,4,2005
2005-04-05,767,417,6.11022364217,tuesday,5,4,2005
2005-04-06,840,456,6.69329073482,wednesday,6,4,2005
2005-04-07,806,416,6.42172523962,thursday,7,4,2005
2005-04-08,761,390,6.06230031949,friday,8,4,2005
2005-04-09,811,414,6.46166134185,saturday,9,4,2005
2005-04-10,601,313,4.78434504792,sunday,10,4,2005
2005-04-11,804,434,6.40575079872,monday,11,4,2005
2005-04-12,778,415,6.19808306709,tuesday,12,4,2005
2005-04-13,837,439,6.66932907348,wednesday,13,4,2005
2005-04-14,773,407,6.15814696486,thursday,14,4,2005
2005-04-15,828,441,6.59744408946,friday,15,4,2005
2005-04-16,637,343,5.07188498403,saturday,16,4,2005
2005-04-17,597,320,4.75239616613,sunday,17,4,2005
2005-04-18,770,393,6.13418530351,monday,18,4,2005
2005-04-19,656,362,5.22364217252,tuesday,19,4,2005
2005-04-20,732,394,5.83067092652,wednesday,20,4,2005
2005-04-21,788,426,6.27795527157,thursday,21,4,2005
2005-04-22,853,443,6.79712460064,friday,22,4,2005
2005-04-23,699,394,5.56709265176,saturday,23,4,2005
2005-04-24,686,363,5.46325878594,sunday,24,4,2005
2005-04-25,782,417,6.23003194888,monday,25,4,2005
2005-04-26,712,400,5.67092651757,tuesday,26,4,2005
2005-04-27,777,411,6.19009584665,wednesday,27,4,2005
2005-04-28,814,454,6.48562300319,thursday,28,4,2005
2005-04-29,763,417,6.07827476038,friday,29,4,2005
2005-04-30,708,372,5.63897763578,saturday,30,4,2005
2005-05-01,771,403,6.14217252396,sunday,1,5,2005
2005-05-02,715,382,5.69488817891,monday,2,5,2005
2005-05-03,681,356,5.42332268371,tuesday,3,5,2005
2005-05-04,701,398,5.58306709265,wednesday,4,5,2005
2005-05-05,772,411,6.15015974441,thursday,5,5,2005
2005-05-06,805,422,6.41373801917,friday,6,5,2005
2005-05-07,739,413,5.88658146965,saturday,7,5,2005
2005-05-08,756,389,6.02236421725,sunday,8,5,2005
2005-05-09,629,340,5.00798722045,monday,9,5,2005
2005-05-10,743,397,5.91853035144,tuesday,10,5,2005
2005-05-11,788,427,6.27795527157,wednesday,11,5,2005
2005-05-12,747,413,5.95047923323,thursday,12,5,2005
2005-05-13,789,419,6.28594249201,friday,13,5,2005
2005-05-14,714,378,5.68690095847,saturday,14,5,2005
2005-05-15,726,374,5.78274760383,sunday,15,5,2005
2005-05-16,801,422,6.38178913738,monday,16,5,2005
2005-05-17,709,369,5.64696485623,tuesday,17,5,2005
2005-05-18,765,391,6.09424920128,wednesday,18,5,2005
2005-05-19,862,447,6.86900958466,thursday,19,5,2005
2005-05-20,800,438,6.37380191693,friday,20,5,2005
2005-05-21,812,440,6.4696485623,saturday,21,5,2005
2005-05-22,675,350,5.37539936102,sunday,22,5,2005
2005-05-23,649,343,5.16773162939,monday,23,5,2005
2005-05-24,711,370,5.66293929712,tuesday,24,5,2005
2005-05-25,861,450,6.86102236422,wednesday,25,5,2005
2005-05-26,622,353,4.95207667732,thursday,26,5,2005
2005-05-27,850,453,6.7731629393,friday,27,5,2005
2005-05-28,706,372,5.62300319489,saturday,28,5,2005
2005-05-29,732,384,5.83067092652,sunday,29,5,2005
2005-05-30,744,411,5.92651757188,monday,30,5,2005
2005-05-31,756,387,6.02236421725,tuesday,31,5,2005
