date,crime_level_sum,crime_level_count,weather_crime_sum,v_word_sum,gun_sum,dayofweek,day,month,year,end_of_week,crime_level,weather_crime_level
2003-10-17,879,440,97,75.0,6.0,friday,17,10,2003,True,6.98387096774,4.78632478632
2003-10-18,738,369,95,52.0,0.0,saturday,18,10,2003,True,4.70967741935,4.61538461538
2003-10-19,676,357,73,58.0,3.0,sunday,19,10,2003,True,3.70967741935,2.73504273504
2003-10-20,862,436,98,72.0,5.0,monday,20,10,2003,False,6.70967741935,4.87179487179
2003-10-21,872,471,88,69.0,4.0,tuesday,21,10,2003,False,6.87096774194,4.01709401709
2003-10-22,865,477,69,59.0,2.0,wednesday,22,10,2003,False,6.75806451613,2.39316239316
2003-10-23,766,413,75,65.0,3.0,thursday,23,10,2003,False,5.16129032258,2.90598290598
2003-10-24,865,447,86,77.0,3.0,friday,24,10,2003,True,6.75806451613,3.84615384615
2003-10-25,695,355,72,55.0,1.0,saturday,25,10,2003,True,4.01612903226,2.64957264957
2003-10-26,702,337,89,75.0,1.0,sunday,26,10,2003,True,4.12903225806,4.10256410256
2003-10-27,680,375,80,51.0,2.0,monday,27,10,2003,False,3.77419354839,3.33333333333
2003-10-28,890,459,110,79.0,4.0,tuesday,28,10,2003,False,7.16129032258,5.89743589744
2003-10-29,745,407,75,55.0,3.0,wednesday,29,10,2003,False,4.82258064516,2.90598290598
2003-10-30,839,448,77,58.0,4.0,thursday,30,10,2003,False,6.33870967742,3.07692307692
2003-10-31,885,483,88,66.0,0.0,friday,31,10,2003,True,7.08064516129,4.01709401709
2003-11-01,907,465,114,95.0,11.0,saturday,1,11,2003,True,7.43548387097,6.23931623932
2003-11-02,667,345,75,65.0,2.0,sunday,2,11,2003,True,3.56451612903,2.90598290598
2003-11-03,808,440,78,60.0,2.0,monday,3,11,2003,False,5.83870967742,3.16239316239
2003-11-04,739,411,65,53.0,4.0,tuesday,4,11,2003,False,4.72580645161,2.05128205128
2003-11-05,727,389,75,49.0,0.0,wednesday,5,11,2003,False,4.53225806452,2.90598290598
2003-11-06,717,380,61,53.0,1.0,thursday,6,11,2003,False,4.37096774194,1.7094017094
2003-11-07,809,420,87,63.0,1.0,friday,7,11,2003,True,5.85483870968,3.93162393162
2003-11-08,708,369,78,53.0,7.0,saturday,8,11,2003,True,4.22580645161,3.16239316239
2003-11-09,768,374,98,66.0,0.0,sunday,9,11,2003,True,5.1935483871,4.87179487179
2003-11-10,778,409,76,56.0,2.0,monday,10,11,2003,False,5.35483870968,2.99145299145
2003-11-11,715,376,68,61.0,1.0,tuesday,11,11,2003,False,4.33870967742,2.30769230769
2003-11-12,757,420,62,59.0,1.0,wednesday,12,11,2003,False,5.01612903226,1.79487179487
2003-11-13,797,428,78,63.0,0.0,thursday,13,11,2003,False,5.66129032258,3.16239316239
2003-11-14,869,449,96,75.0,2.0,friday,14,11,2003,True,6.82258064516,4.70085470085
2003-11-15,797,409,89,68.0,3.0,saturday,15,11,2003,True,5.66129032258,4.10256410256
2003-11-16,585,319,59,51.0,4.0,sunday,16,11,2003,True,2.24193548387,1.53846153846
2003-11-17,748,427,82,49.0,1.0,monday,17,11,2003,False,4.87096774194,3.50427350427
2003-11-18,776,432,67,62.0,2.0,tuesday,18,11,2003,False,5.32258064516,2.22222222222
2003-11-19,772,420,70,44.0,0.0,wednesday,19,11,2003,False,5.25806451613,2.47863247863
2003-11-20,770,403,76,63.0,3.0,thursday,20,11,2003,False,5.22580645161,2.99145299145
2003-11-21,791,422,89,59.0,2.0,friday,21,11,2003,True,5.56451612903,4.10256410256
2003-11-22,732,408,71,56.0,2.0,saturday,22,11,2003,True,4.61290322581,2.5641025641
2003-11-23,694,338,79,58.0,3.0,sunday,23,11,2003,True,4.0,3.24786324786
2003-11-24,649,351,55,44.0,2.0,monday,24,11,2003,False,3.27419354839,1.19658119658
2003-11-25,723,397,61,48.0,2.0,tuesday,25,11,2003,False,4.46774193548,1.7094017094
2003-11-26,874,458,83,63.0,2.0,wednesday,26,11,2003,False,6.90322580645,3.58974358974
2003-11-27,600,316,69,59.0,3.0,thursday,27,11,2003,False,2.48387096774,2.39316239316
2003-11-28,675,355,61,50.0,2.0,friday,28,11,2003,True,3.6935483871,1.7094017094
2003-11-29,662,364,74,52.0,1.0,saturday,29,11,2003,True,3.48387096774,2.82051282051
2003-11-30,565,290,70,63.0,2.0,sunday,30,11,2003,True,1.91935483871,2.47863247863
2003-12-01,708,384,66,48.0,1.0,monday,1,12,2003,False,4.22580645161,2.13675213675
2003-12-02,759,395,91,69.0,3.0,tuesday,2,12,2003,False,5.04838709677,4.2735042735
2003-12-03,726,386,64,58.0,0.0,wednesday,3,12,2003,False,4.51612903226,1.96581196581
2003-12-04,750,395,72,56.0,2.0,thursday,4,12,2003,False,4.90322580645,2.64957264957
2003-12-05,810,423,98,73.0,1.0,friday,5,12,2003,True,5.87096774194,4.87179487179
2003-12-06,692,345,90,60.0,3.0,saturday,6,12,2003,True,3.96774193548,4.18803418803
2003-12-07,540,289,50,46.0,2.0,sunday,7,12,2003,True,1.51612903226,0.769230769231
2003-12-08,726,385,71,60.0,4.0,monday,8,12,2003,False,4.51612903226,2.5641025641
2003-12-09,655,357,59,50.0,2.0,tuesday,9,12,2003,False,3.37096774194,1.53846153846
2003-12-10,698,365,78,53.0,2.0,wednesday,10,12,2003,False,4.06451612903,3.16239316239
2003-12-11,769,409,70,53.0,3.0,thursday,11,12,2003,False,5.20967741935,2.47863247863
2003-12-12,728,393,65,58.0,2.0,friday,12,12,2003,True,4.54838709677,2.05128205128
2003-12-13,627,322,73,52.0,2.0,saturday,13,12,2003,True,2.91935483871,2.73504273504
2003-12-14,638,322,80,59.0,1.0,sunday,14,12,2003,True,3.09677419355,3.33333333333
2003-12-15,713,401,67,54.0,3.0,monday,15,12,2003,False,4.3064516129,2.22222222222
2003-12-16,785,442,62,43.0,4.0,tuesday,16,12,2003,False,5.46774193548,1.79487179487
2003-12-17,675,367,56,49.0,2.0,wednesday,17,12,2003,False,3.6935483871,1.28205128205
2003-12-18,769,391,79,81.0,4.0,thursday,18,12,2003,False,5.20967741935,3.24786324786
2003-12-19,674,355,54,39.0,4.0,friday,19,12,2003,True,3.67741935484,1.11111111111
2003-12-20,751,365,94,75.0,3.0,saturday,20,12,2003,True,4.91935483871,4.52991452991
2003-12-21,722,361,87,67.0,2.0,sunday,21,12,2003,True,4.45161290323,3.93162393162
2003-12-22,738,392,68,62.0,2.0,monday,22,12,2003,False,4.70967741935,2.30769230769
2003-12-23,675,346,66,55.0,2.0,tuesday,23,12,2003,False,3.6935483871,2.13675213675
2003-12-24,578,287,65,64.0,5.0,wednesday,24,12,2003,False,2.12903225806,2.05128205128
2003-12-26,514,284,44,28.0,0.0,friday,26,12,2003,True,1.09677419355,0.25641025641
2003-12-27,612,321,71,56.0,4.0,saturday,27,12,2003,True,2.67741935484,2.5641025641
2003-12-28,559,296,62,41.0,0.0,sunday,28,12,2003,True,1.82258064516,1.79487179487
2003-12-29,610,316,64,52.0,2.0,monday,29,12,2003,False,2.64516129032,1.96581196581
2003-12-30,670,372,53,28.0,3.0,tuesday,30,12,2003,False,3.61290322581,1.02564102564
2003-12-31,633,323,77,57.0,4.0,wednesday,31,12,2003,False,3.01612903226,3.07692307692
2004-01-01,747,370,99,74.0,4.0,thursday,1,1,2004,False,4.85483870968,4.95726495726
2004-01-02,615,348,54,38.0,1.0,friday,2,1,2004,True,2.72580645161,1.11111111111
2004-01-03,686,354,82,58.0,2.0,saturday,3,1,2004,True,3.87096774194,3.50427350427
2004-01-04,672,351,69,57.0,0.0,sunday,4,1,2004,True,3.64516129032,2.39316239316
2004-01-05,808,429,74,60.0,5.0,monday,5,1,2004,False,5.83870967742,2.82051282051
2004-01-06,688,390,61,51.0,2.0,tuesday,6,1,2004,False,3.90322580645,1.7094017094
2004-01-07,826,445,81,62.0,4.0,wednesday,7,1,2004,False,6.12903225806,3.4188034188
2004-01-08,772,417,69,55.0,1.0,thursday,8,1,2004,False,5.25806451613,2.39316239316
2004-01-09,768,400,75,66.0,2.0,friday,9,1,2004,True,5.1935483871,2.90598290598
2004-01-10,802,421,81,69.0,3.0,saturday,10,1,2004,True,5.74193548387,3.4188034188
2004-01-11,626,339,70,43.0,2.0,sunday,11,1,2004,True,2.90322580645,2.47863247863
2004-01-12,794,425,66,69.0,4.0,monday,12,1,2004,False,5.61290322581,2.13675213675
2004-01-13,856,453,89,64.0,3.0,tuesday,13,1,2004,False,6.61290322581,4.10256410256
2004-01-14,860,454,79,69.0,2.0,wednesday,14,1,2004,False,6.67741935484,3.24786324786
2004-01-15,814,443,64,56.0,1.0,thursday,15,1,2004,False,5.93548387097,1.96581196581
2004-01-16,867,464,94,79.0,6.0,friday,16,1,2004,True,6.79032258065,4.52991452991
2004-01-17,733,397,81,64.0,3.0,saturday,17,1,2004,True,4.62903225806,3.4188034188
2004-01-18,700,360,82,65.0,2.0,sunday,18,1,2004,True,4.09677419355,3.50427350427
2004-01-19,769,423,74,54.0,4.0,monday,19,1,2004,False,5.20967741935,2.82051282051
2004-01-20,763,420,69,62.0,4.0,tuesday,20,1,2004,False,5.11290322581,2.39316239316
2004-01-21,845,462,66,54.0,1.0,wednesday,21,1,2004,False,6.43548387097,2.13675213675
2004-01-22,789,439,82,60.0,2.0,thursday,22,1,2004,False,5.53225806452,3.50427350427
2004-01-23,875,489,77,62.0,3.0,friday,23,1,2004,True,6.91935483871,3.07692307692
2004-01-24,778,459,70,51.0,1.0,saturday,24,1,2004,True,5.35483870968,2.47863247863
2004-01-25,751,405,80,65.0,2.0,sunday,25,1,2004,True,4.91935483871,3.33333333333
2004-01-26,760,415,76,60.0,2.0,monday,26,1,2004,False,5.06451612903,2.99145299145
2004-01-27,773,426,53,61.0,1.0,tuesday,27,1,2004,False,5.27419354839,1.02564102564
2004-01-28,784,453,62,40.0,2.0,wednesday,28,1,2004,False,5.45161290323,1.79487179487
2004-01-29,859,463,82,66.0,3.0,thursday,29,1,2004,False,6.66129032258,3.50427350427
2004-01-30,897,475,89,64.0,2.0,friday,30,1,2004,True,7.27419354839,4.10256410256
2004-01-31,750,408,73,63.0,3.0,saturday,31,1,2004,True,4.90322580645,2.73504273504
2004-02-01,656,338,82,55.0,3.0,sunday,1,2,2004,True,3.38709677419,3.50427350427
2004-02-02,710,373,77,65.0,2.0,monday,2,2,2004,False,4.25806451613,3.07692307692
2004-02-03,861,464,84,50.0,1.0,tuesday,3,2,2004,False,6.6935483871,3.67521367521
2004-02-04,759,416,69,62.0,3.0,wednesday,4,2,2004,False,5.04838709677,2.39316239316
2004-02-05,748,405,70,52.0,5.0,thursday,5,2,2004,False,4.87096774194,2.47863247863
2004-02-06,920,485,94,64.0,5.0,friday,6,2,2004,True,7.64516129032,4.52991452991
2004-02-07,766,407,88,63.0,3.0,saturday,7,2,2004,True,5.16129032258,4.01709401709
2004-02-08,663,339,63,59.0,3.0,sunday,8,2,2004,True,3.5,1.88034188034
2004-02-09,758,430,60,40.0,4.0,monday,9,2,2004,False,5.03225806452,1.62393162393
2004-02-10,797,432,66,63.0,1.0,tuesday,10,2,2004,False,5.66129032258,2.13675213675
2004-02-11,801,428,76,60.0,0.0,wednesday,11,2,2004,False,5.72580645161,2.99145299145
2004-02-12,927,473,100,75.0,7.0,thursday,12,2,2004,False,7.75806451613,5.04273504274
2004-02-13,822,437,78,64.0,6.0,friday,13,2,2004,True,6.06451612903,3.16239316239
2004-02-14,787,395,92,59.0,2.0,saturday,14,2,2004,True,5.5,4.35897435897
2004-02-15,798,413,88,74.0,1.0,sunday,15,2,2004,True,5.67741935484,4.01709401709
2004-02-16,631,332,68,47.0,2.0,monday,16,2,2004,False,2.98387096774,2.30769230769
2004-02-17,723,393,66,67.0,4.0,tuesday,17,2,2004,False,4.46774193548,2.13675213675
2004-02-18,776,406,84,61.0,1.0,wednesday,18,2,2004,False,5.32258064516,3.67521367521
2004-02-19,817,433,73,70.0,1.0,thursday,19,2,2004,False,5.98387096774,2.73504273504
2004-02-20,856,452,93,65.0,3.0,friday,20,2,2004,True,6.61290322581,4.44444444444
2004-02-21,666,367,73,59.0,6.0,saturday,21,2,2004,True,3.54838709677,2.73504273504
2004-02-22,672,354,77,56.0,3.0,sunday,22,2,2004,True,3.64516129032,3.07692307692
2004-02-23,890,497,76,70.0,3.0,monday,23,2,2004,False,7.16129032258,2.99145299145
2004-02-24,810,420,83,66.0,4.0,tuesday,24,2,2004,False,5.87096774194,3.58974358974
2004-02-25,709,370,67,57.0,5.0,wednesday,25,2,2004,False,4.24193548387,2.22222222222
2004-02-26,742,389,73,58.0,1.0,thursday,26,2,2004,False,4.77419354839,2.73504273504
2004-02-27,876,459,97,72.0,1.0,friday,27,2,2004,True,6.93548387097,4.78632478632
2004-02-28,764,405,90,60.0,3.0,saturday,28,2,2004,True,5.12903225806,4.18803418803
2004-02-29,752,389,87,59.0,0.0,sunday,29,2,2004,True,4.93548387097,3.93162393162
2004-03-01,819,423,82,75.0,3.0,monday,1,3,2004,False,6.01612903226,3.50427350427
2004-03-02,922,475,94,77.0,1.0,tuesday,2,3,2004,False,7.67741935484,4.52991452991
2004-03-03,902,475,100,68.0,0.0,wednesday,3,3,2004,False,7.35483870968,5.04273504274
2004-03-04,854,462,103,80.0,7.0,thursday,4,3,2004,False,6.58064516129,5.29914529915
2004-03-05,931,493,101,67.0,1.0,friday,5,3,2004,True,7.82258064516,5.12820512821
2004-03-06,772,413,105,73.0,2.0,saturday,6,3,2004,True,5.25806451613,5.47008547009
2004-03-07,692,360,85,68.0,1.0,sunday,7,3,2004,True,3.96774193548,3.76068376068
2004-03-08,713,392,59,45.0,2.0,monday,8,3,2004,False,4.3064516129,1.53846153846
2004-03-09,926,493,104,88.0,5.0,tuesday,9,3,2004,False,7.74193548387,5.38461538462
2004-03-10,887,490,77,71.0,1.0,wednesday,10,3,2004,False,7.11290322581,3.07692307692
2004-03-11,855,458,94,62.0,2.0,thursday,11,3,2004,False,6.59677419355,4.52991452991
2004-03-12,889,473,101,78.0,5.0,friday,12,3,2004,True,7.14516129032,5.12820512821
2004-03-13,772,378,112,90.0,10.0,saturday,13,3,2004,True,5.25806451613,6.06837606838
2004-03-14,568,297,57,42.0,0.0,sunday,14,3,2004,True,1.96774193548,1.36752136752
2004-03-15,655,349,67,54.0,3.0,monday,15,3,2004,False,3.37096774194,2.22222222222
2004-03-16,904,496,92,77.0,3.0,tuesday,16,3,2004,False,7.38709677419,4.35897435897
2004-03-17,814,437,95,73.0,2.0,wednesday,17,3,2004,False,5.93548387097,4.61538461538
2004-03-18,749,408,75,57.0,1.0,thursday,18,3,2004,False,4.88709677419,2.90598290598
2004-03-19,789,416,82,58.0,5.0,friday,19,3,2004,True,5.53225806452,3.50427350427
2004-03-20,760,408,84,81.0,3.0,saturday,20,3,2004,True,5.06451612903,3.67521367521
2004-03-21,686,372,75,56.0,2.0,sunday,21,3,2004,True,3.87096774194,2.90598290598
2004-03-22,757,387,77,66.0,2.0,monday,22,3,2004,False,5.01612903226,3.07692307692
2004-03-23,856,455,85,68.0,1.0,tuesday,23,3,2004,False,6.61290322581,3.76068376068
2004-03-24,862,447,75,59.0,1.0,wednesday,24,3,2004,False,6.70967741935,2.90598290598
2004-03-25,733,388,66,66.0,5.0,thursday,25,3,2004,False,4.62903225806,2.13675213675
2004-03-26,806,417,81,56.0,2.0,friday,26,3,2004,True,5.8064516129,3.4188034188
2004-03-27,775,401,93,59.0,5.0,saturday,27,3,2004,True,5.3064516129,4.44444444444
2004-03-28,796,405,89,78.0,2.0,sunday,28,3,2004,True,5.64516129032,4.10256410256
2004-03-29,736,386,72,56.0,3.0,monday,29,3,2004,False,4.67741935484,2.64957264957
2004-03-30,820,432,75,74.0,3.0,tuesday,30,3,2004,False,6.03225806452,2.90598290598
2004-03-31,800,424,88,57.0,2.0,wednesday,31,3,2004,False,5.70967741935,4.01709401709
2004-04-01,951,532,86,66.0,2.0,thursday,1,4,2004,False,8.14516129032,3.84615384615
2004-04-02,915,507,90,80.0,1.0,friday,2,4,2004,True,7.56451612903,4.18803418803
2004-04-03,731,394,73,62.0,3.0,saturday,3,4,2004,True,4.59677419355,2.73504273504
2004-04-04,735,391,86,61.0,6.0,sunday,4,4,2004,True,4.66129032258,3.84615384615
2004-04-05,743,418,69,65.0,4.0,monday,5,4,2004,False,4.79032258065,2.39316239316
2004-04-06,769,402,73,50.0,1.0,tuesday,6,4,2004,False,5.20967741935,2.73504273504
2004-04-07,747,409,70,58.0,2.0,wednesday,7,4,2004,False,4.85483870968,2.47863247863
2004-04-08,799,429,66,59.0,6.0,thursday,8,4,2004,False,5.6935483871,2.13675213675
2004-04-09,856,443,96,76.0,6.0,friday,9,4,2004,True,6.61290322581,4.70085470085
2004-04-10,701,371,71,48.0,1.0,saturday,10,4,2004,True,4.11290322581,2.5641025641
2004-04-11,625,331,62,49.0,5.0,sunday,11,4,2004,True,2.88709677419,1.79487179487
2004-04-12,774,407,68,61.0,3.0,monday,12,4,2004,False,5.29032258065,2.30769230769
2004-04-13,699,370,67,51.0,6.0,tuesday,13,4,2004,False,4.08064516129,2.22222222222
2004-04-14,768,418,69,52.0,4.0,wednesday,14,4,2004,False,5.1935483871,2.39316239316
2004-04-15,774,412,82,60.0,4.0,thursday,15,4,2004,False,5.29032258065,3.50427350427
2004-04-16,899,462,94,87.0,5.0,friday,16,4,2004,True,7.3064516129,4.52991452991
2004-04-17,882,500,73,72.0,5.0,saturday,17,4,2004,True,7.03225806452,2.73504273504
2004-04-18,730,389,79,57.0,3.0,sunday,18,4,2004,True,4.58064516129,3.24786324786
2004-04-19,786,413,76,62.0,1.0,monday,19,4,2004,False,5.48387096774,2.99145299145
2004-04-20,718,401,65,38.0,4.0,tuesday,20,4,2004,False,4.38709677419,2.05128205128
2004-04-21,707,368,84,66.0,9.0,wednesday,21,4,2004,False,4.20967741935,3.67521367521
2004-04-22,710,364,71,54.0,2.0,thursday,22,4,2004,False,4.25806451613,2.5641025641
2004-04-23,1010,505,105,90.0,6.0,friday,23,4,2004,True,9.09677419355,5.47008547009
2004-04-24,883,493,87,64.0,3.0,saturday,24,4,2004,True,7.04838709677,3.93162393162
2004-04-25,863,430,119,80.0,2.0,sunday,25,4,2004,True,6.72580645161,6.66666666667
2004-04-26,775,415,79,74.0,3.0,monday,26,4,2004,False,5.3064516129,3.24786324786
2004-04-27,888,472,94,70.0,3.0,tuesday,27,4,2004,False,7.12903225806,4.52991452991
2004-04-28,768,421,74,74.0,2.0,wednesday,28,4,2004,False,5.1935483871,2.82051282051
2004-04-29,854,441,94,74.0,3.0,thursday,29,4,2004,False,6.58064516129,4.52991452991
2004-04-30,794,426,81,56.0,3.0,friday,30,4,2004,True,5.61290322581,3.4188034188
2004-05-01,855,443,94,69.0,2.0,saturday,1,5,2004,True,6.59677419355,4.52991452991
2004-05-02,742,382,90,58.0,4.0,sunday,2,5,2004,True,4.77419354839,4.18803418803
2004-05-03,747,393,80,58.0,7.0,monday,3,5,2004,False,4.85483870968,3.33333333333
2004-05-04,780,432,77,73.0,1.0,tuesday,4,5,2004,False,5.38709677419,3.07692307692
2004-05-05,818,433,90,69.0,5.0,wednesday,5,5,2004,False,6.0,4.18803418803
2004-05-06,831,449,90,74.0,5.0,thursday,6,5,2004,False,6.20967741935,4.18803418803
2004-05-07,874,475,73,60.0,4.0,friday,7,5,2004,True,6.90322580645,2.73504273504
2004-05-08,756,411,70,58.0,1.0,saturday,8,5,2004,True,5.0,2.47863247863
2004-05-09,714,384,72,62.0,5.0,sunday,9,5,2004,True,4.32258064516,2.64957264957
2004-05-10,745,392,79,71.0,1.0,monday,10,5,2004,False,4.82258064516,3.24786324786
2004-05-11,840,458,79,79.0,3.0,tuesday,11,5,2004,False,6.35483870968,3.24786324786
2004-05-12,877,453,90,79.0,3.0,wednesday,12,5,2004,False,6.95161290323,4.18803418803
2004-05-13,774,416,79,59.0,6.0,thursday,13,5,2004,False,5.29032258065,3.24786324786
2004-05-14,813,430,80,53.0,5.0,friday,14,5,2004,True,5.91935483871,3.33333333333
2004-05-15,763,418,83,54.0,0.0,saturday,15,5,2004,True,5.11290322581,3.58974358974
2004-05-16,758,390,77,55.0,1.0,sunday,16,5,2004,True,5.03225806452,3.07692307692
2004-05-17,752,400,76,71.0,1.0,monday,17,5,2004,False,4.93548387097,2.99145299145
2004-05-18,895,486,99,73.0,3.0,tuesday,18,5,2004,False,7.24193548387,4.95726495726
2004-05-19,844,465,72,61.0,3.0,wednesday,19,5,2004,False,6.41935483871,2.64957264957
2004-05-20,781,438,64,46.0,3.0,thursday,20,5,2004,False,5.40322580645,1.96581196581
2004-05-21,840,458,74,58.0,4.0,friday,21,5,2004,True,6.35483870968,2.82051282051
2004-05-22,852,484,86,70.0,1.0,saturday,22,5,2004,True,6.54838709677,3.84615384615
2004-05-23,727,384,67,52.0,2.0,sunday,23,5,2004,True,4.53225806452,2.22222222222
2004-05-24,786,412,84,71.0,6.0,monday,24,5,2004,False,5.48387096774,3.67521367521
2004-05-25,815,447,75,66.0,3.0,tuesday,25,5,2004,False,5.95161290323,2.90598290598
2004-05-26,915,484,98,77.0,6.0,wednesday,26,5,2004,False,7.56451612903,4.87179487179
2004-05-27,771,416,84,60.0,4.0,thursday,27,5,2004,False,5.24193548387,3.67521367521
2004-05-28,887,474,93,68.0,5.0,friday,28,5,2004,True,7.11290322581,4.44444444444
2004-05-29,699,382,71,56.0,4.0,saturday,29,5,2004,True,4.08064516129,2.5641025641
2004-05-30,801,429,98,73.0,2.0,sunday,30,5,2004,True,5.72580645161,4.87179487179
2004-05-31,784,403,95,72.0,2.0,monday,31,5,2004,False,5.45161290323,4.61538461538
2004-06-01,745,419,57,53.0,0.0,tuesday,1,6,2004,False,4.82258064516,1.36752136752
2004-06-02,908,485,79,79.0,3.0,wednesday,2,6,2004,False,7.45161290323,3.24786324786
2004-06-03,727,401,72,54.0,3.0,thursday,3,6,2004,False,4.53225806452,2.64957264957
2004-06-04,803,450,62,43.0,0.0,friday,4,6,2004,True,5.75806451613,1.79487179487
2004-06-05,743,404,82,63.0,3.0,saturday,5,6,2004,True,4.79032258065,3.50427350427
2004-06-06,608,294,74,64.0,6.0,sunday,6,6,2004,True,2.61290322581,2.82051282051
2004-06-07,676,346,82,54.0,5.0,monday,7,6,2004,False,3.70967741935,3.50427350427
2004-06-08,812,483,71,73.0,1.0,tuesday,8,6,2004,False,5.90322580645,2.5641025641
2004-06-09,780,411,80,54.0,3.0,wednesday,9,6,2004,False,5.38709677419,3.33333333333
2004-06-10,807,431,79,68.0,2.0,thursday,10,6,2004,False,5.82258064516,3.24786324786
2004-06-11,652,375,51,45.0,6.0,friday,11,6,2004,True,3.32258064516,0.854700854701
2004-06-12,793,426,74,50.0,2.0,saturday,12,6,2004,True,5.59677419355,2.82051282051
2004-06-13,683,350,78,65.0,1.0,sunday,13,6,2004,True,3.82258064516,3.16239316239
2004-06-14,805,429,77,49.0,5.0,monday,14,6,2004,False,5.79032258065,3.07692307692
2004-06-15,788,418,82,63.0,4.0,tuesday,15,6,2004,False,5.51612903226,3.50427350427
2004-06-16,672,355,56,44.0,1.0,wednesday,16,6,2004,False,3.64516129032,1.28205128205
2004-06-17,686,374,68,53.0,0.0,thursday,17,6,2004,False,3.87096774194,2.30769230769
2004-06-18,834,456,82,60.0,3.0,friday,18,6,2004,True,6.25806451613,3.50427350427
2004-06-19,767,461,62,44.0,3.0,saturday,19,6,2004,True,5.17741935484,1.79487179487
2004-06-20,710,375,76,59.0,6.0,sunday,20,6,2004,True,4.25806451613,2.99145299145
2004-06-21,684,369,72,50.0,3.0,monday,21,6,2004,False,3.83870967742,2.64957264957
2004-06-22,690,372,57,56.0,2.0,tuesday,22,6,2004,False,3.93548387097,1.36752136752
2004-06-23,773,399,84,70.0,3.0,wednesday,23,6,2004,False,5.27419354839,3.67521367521
2004-06-24,771,421,72,57.0,2.0,thursday,24,6,2004,False,5.24193548387,2.64957264957
2004-06-25,848,453,82,78.0,7.0,friday,25,6,2004,True,6.48387096774,3.50427350427
2004-06-26,705,358,84,63.0,0.0,saturday,26,6,2004,True,4.17741935484,3.67521367521
2004-06-27,827,420,115,85.0,3.0,sunday,27,6,2004,True,6.14516129032,6.32478632479
2004-06-28,814,429,82,64.0,5.0,monday,28,6,2004,False,5.93548387097,3.50427350427
2004-06-29,790,415,80,61.0,3.0,tuesday,29,6,2004,False,5.54838709677,3.33333333333
2004-06-30,687,382,62,42.0,2.0,wednesday,30,6,2004,False,3.88709677419,1.79487179487
